,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
0,nethereum,nethereum,@esbuild/linux-loong64,evanw,esbuild,NPM
1,ethereum-lists,chains,ajv,ajv-validator,ajv,NPM
2,ethereum,py-evm,pytest-xdist,pytest-dev,pytest-xdist,PYPI
3,vyperlang,titanoboa,vvm,vyperlang,vvm,PYPI
4,vyperlang,titanoboa,sphinx,sphinx-doc,sphinx,PYPI
5,vyperlang,titanoboa,eth-stdlib,skellet0r,eth-stdlib,PYPI
6,alloy-rs,alloy,coins-bip32,summa-tx,bitcoins-rs,CARGO
7,nethereum,nethereum,@esbuild/android-x64,evanw,esbuild,NPM
8,vyperlang,vyper,lark,lark-parser,lark,PYPI
9,ethereum,web3.py,eth-abi,ethereum,eth-abi,PYPI
10,nethereum,nethereum,ms,vercel,ms,NPM
11,vyperlang,titanoboa,eth-abi,ethereum,eth-abi,PYPI
12,vyperlang,titanoboa,flake8,pycqa,flake8,PYPI
13,nethereum,nethereum,p-locate,sindresorhus,p-locate,NPM
14,nethereum,nethereum,which,npm,node-which,NPM
15,nethereum,nethereum,execa,sindresorhus,execa,NPM
16,nethereum,nethereum,arktype,arktypeio,arktype,NPM
17,ethereum,web3.py,eth-hash,ethereum,eth-hash,PYPI
18,nethereum,nethereum,strip-final-newline,sindresorhus,strip-final-newline,NPM
19,ethereum,web3.py,websockets,aaugustin,websockets,PYPI
20,ethereum,web3.py,eth-utils,ethereum,eth-utils,PYPI
21,nethereum,nethereum,@esbuild/linux-x64,evanw,esbuild,NPM
22,ethereum,solidity,sphinx-rtd-theme,readthedocs,sphinx_rtd_theme,PYPI
23,vyperlang,titanoboa,requests-cache,requests-cache,requests-cache,PYPI
24,nethereum,nethereum,@esbuild/linux-ia32,evanw,esbuild,NPM
25,nethereum,nethereum,is-stream,sindresorhus,is-stream,NPM
26,nethereum,nethereum,yocto-queue,sindresorhus,yocto-queue,NPM
27,nethereum,nethereum,@esbuild/linux-arm64,evanw,esbuild,NPM
28,vyperlang,vyper,pycryptodome,legrandin,pycryptodome,PYPI
29,nethereum,nethereum,@esbuild/android-arm,evanw,esbuild,NPM
30,ethereum,web3.py,eth-typing,ethereum,eth-typing,PYPI
31,vyperlang,titanoboa,rich,willmcgugan,rich,PYPI
32,vyperlang,titanoboa,vyper,vyperlang,vyper,PYPI
33,alloy-rs,alloy,jsonrpsee-types,paritytech,jsonrpsee,CARGO
34,nethereum,nethereum,@types/retry,definitelytyped,definitelytyped,NPM
35,ethereum,py-evm,pytest-cov,pytest-dev,pytest-cov,PYPI
36,vyperlang,titanoboa,pre-commit,pre-commit,pre-commit,PYPI
